object_id,planet_radius,transit_depth,transit_duration,orbital_period,eq_temperature,stellar_temp,stellar_radius,logg
TEST-0000,6.668342460740176,131.22899977087556,7.141611503495688,3.7354111242616286,1405.0535854662958,5153.427115757473,0.871265723630126,4.32790238055256
TEST-0001,4.012395959659116,583.4927437122614,6.185380324279431,9.079150652654718,2325.702503529532,4718.4519963856055,0.7749526790065016,4.287553757735121
TEST-0002,7.524398173405662,655.8474559291334,5.879110186966876,6.278871339271458,1770.25430291163,7487.141635072565,1.2828712693786668,4.613287990461048
TEST-0003,15.156415158384302,329.1732132183154,5.917388587909765,2.1228522305310373,853.8578066025582,6681.63975694945,0.7735034507430787,4.533278993445812
TEST-0004,3.7161095465810194,860.9801353002323,3.516438058538286,3.491227171817382,660.9511971909852,5792.027358683383,1.0217020071832958,4.291710150254277
TEST-0005,3.7161583550993678,2010.3744660565258,3.0551429098514538,2.480348013632382,1495.1515029039033,7279.944138890026,0.8664964783752059,4.7477989410092745
TEST-0006,15.85318223991954,18569.557992260616,6.665528088349595,2.2094912638272497,407.86007578761473,5877.368307647618,1.1545307076972104,4.075681001720032
TEST-0007,8.280867913064641,1424.9139704236136,6.670793762754265,12.422663629389147,2298.8752595126125,4938.715798671737,1.105279928212025,4.584780682083279
TEST-0008,3.07843235342378,1613.7655629562605,7.069506230060726,6.878623664429579,1907.6640724327722,7323.124077269657,1.3651468199796533,4.577930377390516
TEST-0009,6.917455743289707,980.76328068173,7.392683867895299,1.9513247203341024,918.4946087371771,6338.910043684658,0.8581255001183798,4.3071360682058035
TEST-0010,3.093384644796861,61.672811479006825,4.579396792026564,13.19080308164612,172.11928254547342,4762.753845673544,0.9222282922587477,4.497839906672636
TEST-0011,3.0876682584827924,1053.8750638472643,4.510614062810397,6.480252172083174,2012.3234244992477,5609.661321916392,0.7455529547774646,4.02466592708441
TEST-0012,5.438861833815426,1200.322218215036,6.588066252767426,11.8868713430387,1131.2760928484292,4924.381746615243,0.8752130137007488,4.6772081057620705
TEST-0013,0.9698399746072333,44128.59079557172,5.549747515444356,9.540583148873512,1942.689787184077,4417.200269035664,1.1198448488665917,4.344529359067104
TEST-0014,1.127570968881648,821.7683583334309,5.913768140803923,1.657326872916666,243.34340472337976,6726.177547531642,1.25495107152818,4.243183093844289
TEST-0015,2.8581368931888704,1723.8596070818871,6.570548686052708,2.2882395163629003,840.3749862277363,7709.41664047013,0.7583201680316455,4.714702767751067
TEST-0016,1.9931874753831575,1040.9950831886915,7.230037392722964,10.987434768907233,1203.14621983091,4401.432426180859,1.298074192879569,4.188696892837172
TEST-0017,5.762652464821198,189.99218572863703,3.365966097960751,9.322625718948963,1228.1883562588453,6362.969236690571,1.5018405025270354,3.9774616110909324
TEST-0018,2.1675136767740963,6088.9700310140815,3.629080668479608,4.370677744002518,929.9607171124538,5149.357430878174,1.1320503651430809,3.9330112479428294
TEST-0019,1.4479619832130828,3387.676438610229,1.657873578886083,5.15925846054979,1573.7099594084993,5312.874616235304,1.7560004364617472,4.581802985403693
TEST-0020,14.47638954623309,3592.2999127036446,5.047960986973218,20.763525692973445,559.4277423704434,5207.60607576113,0.7928376876230923,4.015871194251115
TEST-0021,3.741097283144538,280.31635868363173,1.2515959165771946,2.2036483624563834,1114.572308987224,4936.009230320184,0.6883922924767221,4.926438254595309
TEST-0022,4.730460541114998,8992.90728705119,4.259186126927221,8.640987388856674,1272.1773790271393,5848.521627944827,0.5864803738198451,3.775421177634884
TEST-0023,1.4336181893321467,133.91742863619612,4.798512442953037,3.5161576513277906,1508.6633004352493,4969.049883588962,1.566452163010831,4.908936910487012
TEST-0024,2.899371010045186,2644.6278651801417,3.005788764897991,3.451409009187353,1626.9689268533339,6070.456825779839,1.2169037182991214,4.463305240160786
TEST-0025,4.897564651987941,29309.982560849192,5.135832823983075,16.752244049209686,525.2147448972785,5749.761890550863,0.98346286362301,4.370986066438882
TEST-0026,1.7846193408469375,248.1902309244638,1.213501749573346,12.067303666185392,279.5314975586266,5561.05195313359,1.0876186569806807,4.236524273957316
TEST-0027,6.053026619742109,468.9768493945394,1.261437321244501,11.896111276214924,1966.6060931391053,4892.436337958402,0.7134472941861048,4.519740834305622
TEST-0028,2.7717781566733346,1273.4398326367866,6.758203924617607,21.468238602487457,1399.388407187755,5223.228669431667,2.082825934309038,4.388709589272546
TEST-0029,3.548925920725267,515.3192022349505,3.52133448987884,4.5960838776403765,750.9080780660679,6555.391225825756,1.0395275744302868,4.730990564604957
TEST-0030,2.7694111329494673,107.12590804707456,1.8894235885631936,10.158832920817112,2130.691185313514,6300.917187624381,1.033362903166836,4.4342682945986125
TEST-0031,19.723731346063353,1215.4193766784192,4.655702820383631,3.088482568351463,1269.4047805757152,4822.444755201449,1.2432513284840716,4.445090528438564
TEST-0032,4.433557105495827,222.86014659555892,6.389954871690276,6.612750127844439,1907.5783104382958,5899.332305429226,1.1552338251723777,4.290916336335844
TEST-0033,1.9228938345403812,2231.409317885501,2.5107471924779023,3.833692104342534,1240.5110888460654,6551.387123371789,1.0694721481692473,4.3829163128836806
TEST-0034,8.654123648195627,276.12775764902165,5.360233330733002,5.034907517066781,2436.4487549291925,4130.594718878629,0.7888789936457297,4.492340530667618
TEST-0035,1.6876298349308883,11213.813073627894,1.597432254956376,9.153977007861586,2253.204505465923,6343.360192379935,1.1519319704956639,3.8869494822030126
TEST-0036,5.296736499033361,338.70179568103873,1.3617720481802538,1.6788938939518958,1050.621510912556,5137.376241054153,1.7587570693028824,3.9955443733682863
TEST-0037,0.9345070582889877,676.483275828283,4.719482420977036,55.19457838644703,1782.9425705726132,6370.598668593159,1.4972438937539083,4.622979228206815
TEST-0038,1.548754656974414,3715.527080360596,4.784445851270746,1.3401467758762051,1587.2255697510886,5036.740843457483,1.6127745003770777,4.451259631438383
TEST-0039,5.246121222037285,173.07127871721633,5.462009310487446,1.0439104027477109,2021.1789345194093,3995.117899335481,0.8578168164503013,4.344804999094197
TEST-0040,8.091169355873935,1542.54650110127,6.082639336058631,17.988506896239624,621.0459236519373,4172.457562116837,0.7431321083661006,4.4055301799196185
TEST-0041,5.140213548228352,7790.919216262707,7.830964556237742,11.588291474873174,1611.6308759990636,5848.084946661382,0.9629670574448813,4.504274511608502
TEST-0042,4.085652205060355,98.37386293132214,4.614102438108367,9.477719994797253,1835.0546921097525,6059.722501721482,1.0168579925981562,4.238072095907192
TEST-0043,3.5223100674748964,1446.5703932952222,3.260695310588722,9.525901965947085,144.75630814613146,4895.683374895591,1.3885464152435387,4.166508582379307
TEST-0044,1.3732530410180674,1619.4213796552617,6.566303363380926,4.41630720358191,490.044892400535,6438.592458777374,0.6018546013064551,4.458753576529305
TEST-0045,2.519661666751684,3543.0184335701024,2.8958257588345195,1.5269843147067939,100.0,4138.47993773104,1.582277232600025,4.106488166715491
TEST-0046,3.100269314095038,171.49839941115445,4.072799944939453,4.9084856361892735,1038.3558993332654,5733.920201352684,0.9537035790745578,4.5224758267143415
TEST-0047,10.440555407328773,151.30763472696532,1.5491946693958618,1.9885504300332004,1630.5253534775775,4588.983800237544,0.8797967879293435,3.8892249187286483
TEST-0048,5.899659466212036,2399.252113566499,1.1774552039082025,14.442044078095588,2101.414231257617,5148.163892197841,0.738132956626231,4.708746691197693
TEST-0049,1.0937015665631589,1712.1017868152762,7.738538902745475,3.7566632962389064,1244.4568682518652,5847.398671316414,0.6086834082343734,4.541779244723913
TEST-0050,5.8081794583177615,1596.7718486028637,6.851860843585441,1.6642979183588416,2177.169327342775,4939.586634716047,1.280116609800358,4.476808920294163
TEST-0051,3.293445152379517,1843.9629546498556,5.871819442655886,3.0475469551541368,371.9391250710652,5415.4444557701745,1.0222390720974563,4.694807295183654
TEST-0052,2.6076838140099388,395.42570456205635,3.8626706108998894,7.356010580794699,177.97053638690716,6806.29280921444,0.6790990607646545,4.8996423333387735
TEST-0053,7.310714640873578,1553.6783783074309,2.2130602404959205,2.2785300875939023,1166.6713806620287,5223.108130476851,0.6780571981011267,4.70431101950544
TEST-0054,10.224631048450883,1702.0840822634727,2.095059298697602,1.6708550899901398,1430.4392693635843,6635.692112065142,0.9041722363635923,3.8477377306005067
TEST-0055,9.440643028779334,375.5805164906052,2.7517002871521674,6.003992435079318,1180.3831511435442,4670.293145342382,1.649886433871084,4.01612690997929
TEST-0056,2.29016984152762,18009.627710981764,4.844586652942843,6.013217032767451,100.0,6329.804177915283,0.9250778291301555,4.212554426691296
TEST-0057,3.499534988776324,2232.2144114557714,6.0021714589004365,2.439195299331316,1146.527976292327,7241.5686206579,0.637027224353029,4.40782731506325
TEST-0058,5.841635126835854,183.6523841469842,5.621381637024119,2.5465870049900903,417.31829969708804,3328.355499872711,0.9289290465653094,4.555297706140737
TEST-0059,9.780944966277834,2936.079341235192,2.9595372786215997,5.920731022655759,1601.803529298023,5003.1047445295235,0.9214405015394435,4.182276856053961
TEST-0060,3.054636528864993,254.16343237715841,7.684056964642359,0.7884382335231466,1419.958947658109,6377.07212718054,0.445273760923768,4.456030029343124
TEST-0061,3.8631110048411434,3571.092697289784,6.16527841687038,0.8278224919756225,636.0721282035869,5596.9546139570075,0.9838434796727497,4.173385120294004
TEST-0062,1.8495308656471883,6234.747552435887,4.880478367579805,1.8924398727623832,891.6798495979839,6171.145873371309,0.9330650501619453,4.216544659102416
TEST-0063,1.7212223391748989,320.2098373066341,5.282045223640465,3.468989766319989,564.471886866629,5196.01481328418,1.2322748212654069,3.9780016709455337
TEST-0064,8.58503574428783,4652.0543367376495,3.9372004369945293,6.508370246491622,1162.392541636097,5886.5897874729,1.7413955438871334,4.123030026166729
TEST-0065,13.263183287231795,2036.8736573187616,2.7341169265081025,26.322588801490593,1773.085392300743,5644.32276460792,1.4020977512007837,3.9944946183151004
TEST-0066,4.230803394219776,3763.445751484773,3.491808750558831,12.543361328895301,608.5643721986737,6967.782061659807,0.9225011954694523,4.107238024106801
TEST-0067,10.002412544167408,18867.37415083438,6.304922773250584,3.6990416183991455,1502.4279093107066,6054.420843301213,0.7175176211021794,4.716092538982352
TEST-0068,5.985314107195864,758.9362835620286,1.100754420408291,4.3805774365022465,881.8454289765355,6137.602662075202,2.1641072937597143,4.115180333350417
TEST-0069,2.674879135444809,354.0349912060594,1.8125084835484135,1.3457678770290369,724.2763006425935,5388.123033877533,1.0179242759098976,5.189714619451218
TEST-0070,5.9841630287283225,288.79825234451897,1.3220184941522692,4.383222729436484,1135.7817840272653,5312.393775927507,1.0041875308812436,4.5479953702642675
TEST-0071,15.33947012311618,322.5585185204469,1.285101616232791,3.1696134275116887,578.8546065483755,5367.441812180379,0.992788601687668,4.4554508371084625
TEST-0072,4.355063402326496,976.8639952750797,6.98822408807705,6.601271436714244,867.8104167916908,6194.452142378297,1.0612266204816674,4.142492665945636
TEST-0073,15.669480834599398,1829.3718988073745,5.925605015660166,1.6608389524411016,481.273264446691,5379.015519179737,0.9576162804503493,4.610092963822698
TEST-0074,0.5511236508654194,1660.7692854877778,4.319216803611276,8.357972026353078,2378.8350797498333,6089.7748568964125,0.8418961563770015,4.227308652128668
TEST-0075,8.649677210135666,3792.4778607062617,1.6848391245570102,28.199005055536592,1221.158131183037,7875.400798645439,0.8486930658390327,4.436602944393608
TEST-0076,4.804906842371657,1118.2305375916067,4.441311125817826,3.933335610923822,780.1646952044487,6671.124703431692,0.9902221361585386,5.168025361480638
TEST-0077,3.5282222056685293,9704.074382532792,4.31430239546396,7.257635350749225,1328.3879464405331,5473.976467832159,0.8495678833093765,4.371182030082605
TEST-0078,4.82306019209838,737.3146614649952,2.212413089370106,10.259178723059822,1132.6031701855022,7001.2139221639445,0.8074664806295719,4.744781997885703
TEST-0079,0.9138808000978493,64877.34393822072,4.036961544665811,2.7691362092088947,1067.4182402800661,5391.924626978449,1.0324442696883964,4.189047072462234
TEST-0080,3.759411727577992,2803.155488075526,3.789533140781614,5.8644633539863,1568.5000200260552,3761.875464822146,0.9263592457230347,4.389503452850912
TEST-0081,5.963693817930097,303.1608932415645,5.310950686365516,4.549925598895897,1654.504626028383,4791.913689082596,1.5701919869644825,4.931240190690653
TEST-0082,14.618900346472186,220.00741556728929,5.445655556073507,5.039018485908439,881.6993114336835,3929.2080789741444,0.4514498698518347,4.2119098826636705
TEST-0083,2.960575944878785,2261.3304706254225,1.3171280684043116,1.772495178716682,854.509055613192,5448.486515958692,1.3874285302426292,4.943734567399079
TEST-0084,2.34715772561606,784.3111542312549,3.6222883023852983,4.61546309766804,1034.9689817090136,5818.418379189552,1.453283614279188,4.612325580636643
TEST-0085,2.99994622987466,3200.302901855982,5.381019409999655,8.146577899923672,100.0,7476.437312275282,0.5368604597542055,4.23125996723172
TEST-0086,9.32148260803871,2230.2220575209376,4.521953810060614,25.568786477899987,290.88536268086864,6126.927373764162,0.9023017520495631,4.589722321716657
TEST-0087,5.82990606409675,983.1450138780749,6.995428888318256,14.169970775817305,2020.1245604667147,5580.8994711911355,0.8945519864824875,4.691766334888019
TEST-0088,2.9334870562607587,307.9105820788615,5.610855421332615,59.371775232956544,2186.9806281007704,6629.40558118349,0.6555678263653173,4.586542988665159
TEST-0089,6.7572361066828,113.03857848514906,2.140540989570008,1.7845796985958655,1050.578376266173,3588.864690992115,0.791880322708226,3.9289325840328635
TEST-0090,4.843618374620675,561.284311856916,1.493981231803009,12.76599204973276,1545.93417783346,6035.614558108566,0.7166463801907597,4.18185884725254
TEST-0091,9.727101828011927,3962.372303757579,5.49693494744421,5.584586582129681,1386.7500927261217,6570.865193886967,1.6916106679583003,4.325744409334549
TEST-0092,2.5557801637608835,1511.9275156346955,1.1855791737913526,62.039018631301836,3047.3284850731425,4321.413754220159,1.324060985413051,4.377669971269986
TEST-0093,3.4482618163050476,169.25252525247154,5.100429068914243,1.699003763092123,1871.744946860746,6943.754043206929,1.464430644698152,4.5862016292652035
TEST-0094,3.274985617564698,1421.9314305573976,7.581611689974703,1.6361301509440755,1123.2494451115401,6138.496407494415,1.2417250959695825,4.453310300279976
TEST-0095,1.3898391784530297,1954.6688455248016,5.0283192451311525,2.183062757566387,626.6757356397445,5384.712086099199,0.7126851568294555,3.99939669238697
TEST-0096,5.679687545651957,291.2592737859979,3.7171894834456536,0.5,236.1322078454565,6432.781866106285,0.8543997700743903,4.514059355301789
